model_family,variant,best_val_f1,test_f1,threshold,vectorization_time_sec,train_time_sec,total_time_sec,best_config
FFNN,TFIDF+FFNN,0.8151826888967719,0.8213415184616774,0.85,46.20516145799775,33.13169016700704,79.33685162500478,"{""hidden_dims"": [512, 256], ""dropout"": 0.3, ""lr"": 0.001, ""weight_decay"": 0.0001, ""batch_size"": 256, ""epochs"": 12, ""patience"": 3}"
FFNN,FASTTEXT+FFNN,0.6867977528089888,0.6842951581204216,0.61,228.64693341596285,3.4138480839901604,232.060781499953,"{""hidden_dims"": [256, 128], ""dropout"": 0.25, ""lr"": 0.001, ""weight_decay"": 0.0001, ""batch_size"": 512, ""epochs"": 8, ""patience"": 2}"
FFNN,W2V+FFNN,0.6722499597358673,0.6814827100091219,0.67,123.52537658304209,3.460255458019674,126.98563204106176,"{""hidden_dims"": [256, 128], ""dropout"": 0.25, ""lr"": 0.001, ""weight_decay"": 0.0001, ""batch_size"": 512, ""epochs"": 8, ""patience"": 2}"
LSTM,LSTM,0.6451718494271685,0.6476045883940621,0.69,0.0,1148.145837499993,1148.145837499993,"{""embed_dim"": 192, ""hidden_dim"": 192, ""num_layers"": 1, ""dropout"": 0.35, ""bidirectional"": true, ""lr"": 0.0008, ""weight_decay"": 0.0001, ""batch_size"": 128, ""epochs"": 10, ""patience"": 2}"
RNN,RNN,0.5424137931034483,0.5552730779346016,0.59,0.0,1061.3390340839978,1061.3390340839978,"{""embed_dim"": 128, ""hidden_dim"": 192, ""num_layers"": 1, ""dropout"": 0.35, ""bidirectional"": true, ""lr"": 0.0008, ""weight_decay"": 0.0001, ""batch_size"": 128, ""epochs"": 10, ""patience"": 2}"
